id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
2948,Data Scientist," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
2949,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
2950,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
2951,Data Engineer," 57,500.00 ",GBP," 70,748.00 ",4,2,3,6,1,6,2
2952,Data Engineer," 54,500.00 ",GBP," 67,056.00 ",4,2,3,6,1,6,2
2953,Data Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
2954,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
2955,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,3,1,2
2956,Data Analyst," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,3,1,2
2957,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
2958,Data Engineer," 101,570.00 ",USD," 101,570.00 ",4,1,3,1,3,1,2
2959,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
2960,Data Engineer," 115,000.00 ",USD," 115,000.00 ",4,2,3,1,3,1,2
2961,Data Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,1,1,2
2962,Data Engineer," 123,000.00 ",USD," 123,000.00 ",4,1,3,1,1,1,2
2963,Computer Vision Engineer," 194,000.00 ",USD," 194,000.00 ",4,1,3,1,1,1,2
2964,Computer Vision Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
2965,Data Analyst," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
2966,Data Analyst," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
2967,Data Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
2968,Data Engineer," 50,000.00 ",USD," 50,000.00 ",4,1,3,1,1,1,2
2969,Data Manager," 80,000.00 ",USD," 80,000.00 ",4,4,3,1,1,1,2
2970,Data Manager," 70,000.00 ",USD," 70,000.00 ",4,4,3,1,1,1,2
2971,Machine Learning Engineer," 254,000.00 ",USD," 254,000.00 ",4,1,3,1,1,1,2
2972,Machine Learning Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
2973,Data Engineer," 130,916.00 ",USD," 130,916.00 ",4,3,3,1,1,1,2
2974,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,3,3,1,1,1,2
2975,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
2976,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
2977,Applied Scientist," 218,213.00 ",USD," 218,213.00 ",4,1,3,1,3,1,2
2978,Applied Scientist," 178,538.00 ",USD," 178,538.00 ",4,1,3,1,3,1,2
2979,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,2,3,1,1,1,1
2980,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,2,3,1,1,1,1
2981,Data Scientist," 316,000.00 ",USD," 316,000.00 ",4,1,3,1,1,1,2
2982,Data Scientist," 202,000.00 ",USD," 202,000.00 ",4,1,3,1,1,1,2
2983,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,2,3,1,1,1,1
2984,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,2,3,1,1,1,1
2985,Data Scientist," 189,750.00 ",USD," 189,750.00 ",4,1,3,1,3,1,2
2986,Data Scientist," 119,213.00 ",USD," 119,213.00 ",4,1,3,1,3,1,2
2987,Analytics Engineer," 162,000.00 ",USD," 162,000.00 ",4,1,3,1,1,1,2
2988,Analytics Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
2989,Data Visualization Specialist," 170,200.00 ",USD," 170,200.00 ",4,1,3,1,1,1,2
2990,Data Visualization Specialist," 83,900.00 ",USD," 83,900.00 ",4,1,3,1,1,1,2
2991,Business Intelligence Engineer," 202,800.00 ",USD," 202,800.00 ",4,1,3,1,1,1,1
2992,Business Intelligence Engineer," 104,300.00 ",USD," 104,300.00 ",4,1,3,1,1,1,1
2993,Machine Learning Engineer," 250,944.00 ",USD," 250,944.00 ",4,1,3,1,3,1,2
2994,Machine Learning Engineer," 205,318.00 ",USD," 205,318.00 ",4,1,3,1,3,1,2
2995,Data Engineer," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,1,1,2
2996,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
2997,Data Scientist," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
2998,Data Scientist," 114,000.00 ",USD," 114,000.00 ",4,1,3,1,1,1,2
2999,Data Scientist," 218,213.00 ",USD," 218,213.00 ",4,1,3,1,3,1,2
3000,Data Scientist," 178,538.00 ",USD," 178,538.00 ",4,1,3,1,3,1,2
3001,Research Scientist," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,1,1,2
3002,Research Scientist," 163,200.00 ",USD," 163,200.00 ",4,1,3,1,1,1,2
3003,Machine Learning Engineer," 258,800.00 ",USD," 258,800.00 ",4,1,3,1,1,1,2
3004,Machine Learning Engineer," 199,200.00 ",USD," 199,200.00 ",4,1,3,1,1,1,2
3005,Data Scientist," 215,625.00 ",USD," 215,625.00 ",4,1,3,1,3,1,2
3006,Data Scientist," 159,375.00 ",USD," 159,375.00 ",4,1,3,1,3,1,2
3007,ML Engineer," 155,000.00 ",USD," 155,000.00 ",4,2,3,1,1,1,2
3008,ML Engineer," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
3009,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
3010,Data Engineer," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,3,1,2
3011,Machine Learning Engineer," 234,000.00 ",USD," 234,000.00 ",4,1,3,1,3,1,2
3012,Machine Learning Engineer," 208,000.00 ",USD," 208,000.00 ",4,1,3,1,3,1,2
3013,Research Engineer," 203,000.00 ",USD," 203,000.00 ",4,1,3,1,1,1,2
3014,Research Engineer," 133,000.00 ",USD," 133,000.00 ",4,1,3,1,1,1,2
3015,Data Science Manager," 272,400.00 ",USD," 272,400.00 ",4,1,3,1,1,1,1
3016,Data Science Manager," 140,100.00 ",USD," 140,100.00 ",4,1,3,1,1,1,1
3017,Data Engineer," 282,000.00 ",USD," 282,000.00 ",4,1,3,1,1,1,2
3018,Data Engineer," 208,000.00 ",USD," 208,000.00 ",4,1,3,1,1,1,2
3019,Data Analyst," 93,919.00 ",USD," 93,919.00 ",4,1,3,1,3,1,2
3020,Data Analyst," 51,962.00 ",USD," 51,962.00 ",4,1,3,1,3,1,2
3021,Data Scientist," 211,000.00 ",USD," 211,000.00 ",4,1,3,1,3,1,2
3022,Data Scientist," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,3,1,2
3023,BI Analyst," 118,800.00 ",USD," 118,800.00 ",4,1,3,1,3,1,2
3024,BI Analyst," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,3,1,2
3025,Machine Learning Engineer," 159,350.00 ",USD," 159,350.00 ",4,1,3,1,1,1,2
3026,Machine Learning Engineer," 130,100.00 ",USD," 130,100.00 ",4,1,3,1,1,1,2
3027,Data Scientist," 262,000.00 ",USD," 262,000.00 ",4,1,3,1,3,1,2
3028,Data Scientist," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,3,1,2
3029,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,3,1,2
3030,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
3031,Analytics Engineer," 205,218.00 ",USD," 205,218.00 ",4,1,3,1,1,1,2
3032,Analytics Engineer," 136,743.00 ",USD," 136,743.00 ",4,1,3,1,1,1,2
3033,Research Analyst," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,1
3034,Research Analyst," 94,600.00 ",USD," 94,600.00 ",4,1,3,1,1,1,1
3035,Research Analyst," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3036,Research Analyst," 107,000.00 ",USD," 107,000.00 ",4,1,3,1,1,1,2
3037,Machine Learning Engineer," 264,400.00 ",USD," 264,400.00 ",4,1,3,1,3,1,2
3038,Machine Learning Engineer," 176,300.00 ",USD," 176,300.00 ",4,1,3,1,3,1,2
3039,Research Analyst," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3040,Research Analyst," 107,000.00 ",USD," 107,000.00 ",4,1,3,1,1,1,2
3041,Research Scientist," 275,000.00 ",USD," 275,000.00 ",4,1,3,1,1,1,2
3042,Research Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
3043,ML Engineer," 76,000.00 ",USD," 76,000.00 ",4,3,3,1,1,1,1
3044,Insight Analyst," 50,000.00 ",EUR," 53,984.00 ",4,2,3,7,3,7,2
3045,Insight Analyst," 40,000.00 ",EUR," 43,187.00 ",4,2,3,7,3,7,2
3046,Data Analyst," 80,800.00 ",USD," 80,800.00 ",4,3,3,1,1,1,2
3047,Data Analyst," 53,800.00 ",USD," 53,800.00 ",4,3,3,1,1,1,2
3048,Business Intelligence Analyst," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,1,1,2
3049,Business Intelligence Analyst," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
3050,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
3051,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,3,1,2
3052,Data Engineer," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
3053,Data Engineer," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,1,1,2
3054,Data Scientist," 169,500.00 ",USD," 169,500.00 ",4,1,3,1,3,1,2
3055,Data Scientist," 138,000.00 ",USD," 138,000.00 ",4,1,3,1,3,1,2
3056,Data Engineer," 226,700.00 ",USD," 226,700.00 ",4,1,3,1,1,1,2
3057,Data Engineer," 133,300.00 ",USD," 133,300.00 ",4,1,3,1,1,1,2
3058,Research Scientist," 278,700.00 ",USD," 278,700.00 ",4,1,3,1,1,1,2
3059,Research Scientist," 159,300.00 ",USD," 159,300.00 ",4,1,3,1,1,1,2
3060,AI Engineer," 180,000.00 ",USD," 180,000.00 ",4,2,3,1,1,1,2
3061,AI Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
3062,Business Intelligence Engineer," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,3,1,2
3063,Business Intelligence Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,3,1,2
3064,Data Science Manager," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
3065,Data Science Manager," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
3066,Data Scientist," 204,500.00 ",USD," 204,500.00 ",4,1,3,1,1,1,2
3067,Data Scientist," 138,900.00 ",USD," 138,900.00 ",4,1,3,1,1,1,2
3068,Data Manager," 110,400.00 ",USD," 110,400.00 ",4,1,3,1,1,1,2
3069,Data Manager," 68,000.00 ",USD," 68,000.00 ",4,1,3,1,1,1,2
3070,Data Scientist," 260,600.00 ",USD," 260,600.00 ",4,2,3,1,1,1,2
3071,Data Scientist," 170,500.00 ",USD," 170,500.00 ",4,2,3,1,1,1,2
3072,Data Integration Specialist," 63,750.00 ",USD," 63,750.00 ",4,3,3,1,3,1,2
3073,Data Integration Specialist," 46,400.00 ",USD," 46,400.00 ",4,3,3,1,3,1,2
3074,Data Scientist," 214,872.00 ",USD," 214,872.00 ",4,1,3,1,3,1,2
3075,Data Scientist," 186,846.00 ",USD," 186,846.00 ",4,1,3,1,3,1,2
3076,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,2,3,1,1,1,2
3077,Data Analyst," 70,600.00 ",USD," 70,600.00 ",4,2,3,1,1,1,2
3078,Data Analyst," 149,500.00 ",USD," 149,500.00 ",4,2,3,1,3,1,2
3079,Data Analyst," 127,075.00 ",USD," 127,075.00 ",4,2,3,1,3,1,2
3080,Data Engineer," 162,000.00 ",USD," 162,000.00 ",4,1,3,1,3,1,2
3081,Data Engineer," 111,000.00 ",USD," 111,000.00 ",4,1,3,1,3,1,2
3082,Machine Learning Scientist," 280,000.00 ",USD," 280,000.00 ",4,1,3,1,3,1,2
3083,Machine Learning Scientist," 182,750.00 ",USD," 182,750.00 ",4,1,3,1,3,1,2
3084,Research Scientist," 212,800.00 ",USD," 212,800.00 ",4,1,3,1,1,1,1
3085,Research Scientist," 124,100.00 ",USD," 124,100.00 ",4,1,3,1,1,1,1
3086,Research Engineer," 196,000.00 ",USD," 196,000.00 ",4,1,3,1,1,1,2
3087,Research Engineer," 142,600.00 ",USD," 142,600.00 ",4,1,3,1,1,1,2
3088,Business Intelligence Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,1
3089,Business Intelligence Engineer," 79,600.00 ",USD," 79,600.00 ",4,1,3,1,1,1,1
3090,Data Architect," 193,000.00 ",USD," 193,000.00 ",4,1,3,1,3,1,2
3091,Data Architect," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
3092,Data Scientist," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,1,1,2
3093,Data Scientist," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
3094,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,2,3,1,1,1,2
3095,Data Engineer," 103,000.00 ",USD," 103,000.00 ",4,2,3,1,1,1,2
3096,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,1,1,2
3097,Data Analyst," 70,000.00 ",USD," 70,000.00 ",4,1,3,1,1,1,2
3098,Data Engineer," 250,000.00 ",USD," 250,000.00 ",4,4,3,1,1,1,2
3099,Data Engineer," 225,000.00 ",USD," 225,000.00 ",4,4,3,1,1,1,2
3100,Data Analyst," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,1,1,2
3101,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,1,1,2
3102,Data Analyst," 50,000.00 ",GBP," 61,520.00 ",4,2,3,6,1,6,2
3103,Data Analyst," 40,000.00 ",GBP," 49,216.00 ",4,2,3,6,1,6,2
3104,Data Engineer," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,1,1,2
3105,Data Engineer," 167,500.00 ",USD," 167,500.00 ",4,1,3,1,1,1,2
3106,Data Scientist," 202,600.00 ",USD," 202,600.00 ",4,1,3,1,3,1,2
3107,Data Scientist," 168,800.00 ",USD," 168,800.00 ",4,1,3,1,3,1,2
3108,Data Scientist," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,3,1,2
3109,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3110,Machine Learning Engineer," 240,000.00 ",USD," 240,000.00 ",4,1,3,22,3,22,2
3111,Machine Learning Engineer," 220,000.00 ",USD," 220,000.00 ",4,1,3,22,3,22,2
3112,Data Scientist," 168,000.00 ",USD," 168,000.00 ",4,1,3,1,3,1,2
3113,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3114,Data Engineer," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
3115,Data Engineer," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
3116,Machine Learning Engineer," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
3117,Machine Learning Engineer," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
3118,Machine Learning Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,3,1,2
3119,Machine Learning Engineer," 156,000.00 ",USD," 156,000.00 ",4,1,3,1,3,1,2
3120,Machine Learning Engineer," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,1,1,2
3121,Machine Learning Engineer," 152,000.00 ",USD," 152,000.00 ",4,1,3,1,1,1,2
3122,Data Science Practitioner," 196,500.00 ",USD," 196,500.00 ",4,1,3,1,1,1,2
3123,Data Science Practitioner," 97,300.00 ",USD," 97,300.00 ",4,1,3,1,1,1,2
3124,Machine Learning Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,2
3125,Machine Learning Engineer," 192,000.00 ",USD," 192,000.00 ",4,1,3,1,1,1,2
3126,Applied Scientist," 216,000.00 ",USD," 216,000.00 ",4,1,3,1,3,1,2
3127,Applied Scientist," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,3,1,2
3128,Machine Learning Engineer," 192,000.00 ",USD," 192,000.00 ",4,1,3,1,3,1,2
3129,Machine Learning Engineer," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,3,1,2
3130,Machine Learning Engineer," 227,700.00 ",USD," 227,700.00 ",4,1,3,1,3,1,2
3131,Machine Learning Engineer," 154,836.00 ",USD," 154,836.00 ",4,1,3,1,3,1,2
3132,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
3133,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
3134,Data Scientist," 168,000.00 ",USD," 168,000.00 ",4,1,3,1,3,1,2
3135,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3136,Machine Learning Engineer," 285,000.00 ",USD," 285,000.00 ",4,2,3,1,1,1,1
3137,Machine Learning Engineer," 190,000.00 ",USD," 190,000.00 ",4,2,3,1,1,1,1
3138,Research Scientist," 405,000.00 ",USD," 405,000.00 ",4,2,3,1,1,1,1
3139,Research Scientist," 270,000.00 ",USD," 270,000.00 ",4,2,3,1,1,1,1
3140,Data Engineer," 214,300.00 ",USD," 214,300.00 ",4,2,3,1,1,1,2
3141,Data Engineer," 108,500.00 ",USD," 108,500.00 ",4,2,3,1,1,1,2
3142,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,2,3,1,3,1,2
3143,Data Scientist," 115,000.00 ",USD," 115,000.00 ",4,2,3,1,3,1,2
3144,Data Science Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,3,1,2
3145,Data Science Engineer," 113,000.00 ",USD," 113,000.00 ",4,2,3,1,3,1,2
3146,Data Scientist," 194,500.00 ",USD," 194,500.00 ",4,1,3,1,1,1,2
3147,Data Scientist," 110,250.00 ",USD," 110,250.00 ",4,1,3,1,1,1,2
3148,Data Scientist," 295,000.00 ",USD," 295,000.00 ",4,1,3,1,1,1,2
3149,Data Scientist," 177,300.00 ",USD," 177,300.00 ",4,1,3,1,1,1,2
3150,Data Analyst," 45,000.00 ",GBP," 55,368.00 ",4,2,3,6,3,6,2
3151,Data Analyst," 36,000.00 ",GBP," 44,294.00 ",4,2,3,6,3,6,2
3152,Data Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,3,1,2
3153,Data Scientist," 104,000.00 ",USD," 104,000.00 ",4,1,3,1,3,1,2
3154,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,2,3,1,1,1,1
3155,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,2,3,1,1,1,1
3156,Applied Scientist," 192,000.00 ",USD," 192,000.00 ",4,1,3,1,3,1,2
3157,Applied Scientist," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,3,1,2
3158,Data Engineer," 220,000.00 ",USD," 220,000.00 ",4,3,3,1,1,1,2
3159,Data Engineer," 187,000.00 ",USD," 187,000.00 ",4,3,3,1,1,1,2
3160,Director of Data Science," 353,200.00 ",USD," 353,200.00 ",4,4,3,1,1,1,2
3161,Director of Data Science," 249,300.00 ",USD," 249,300.00 ",4,4,3,1,1,1,2
3162,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,1,3,1,1,1,2
3163,Data Analyst," 79,000.00 ",USD," 79,000.00 ",4,1,3,1,1,1,2
3164,Machine Learning Engineer," 214,500.00 ",USD," 214,500.00 ",4,1,3,1,1,1,2
3165,Machine Learning Engineer," 132,600.00 ",USD," 132,600.00 ",4,1,3,1,1,1,2
3166,Data Engineer," 131,000.00 ",USD," 131,000.00 ",4,1,3,1,1,1,2
3167,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
3168,Data Scientist," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
3169,Data Scientist," 106,800.00 ",USD," 106,800.00 ",4,1,3,1,1,1,2
3170,Applied Scientist," 220,000.00 ",USD," 220,000.00 ",4,1,3,1,3,1,2
3171,Applied Scientist," 163,000.00 ",USD," 163,000.00 ",4,1,3,1,3,1,2
3172,Data Scientist," 168,000.00 ",USD," 168,000.00 ",4,1,3,1,3,1,2
3173,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3174,Data Scientist," 107,400.00 ",USD," 107,400.00 ",4,1,3,1,1,1,2
3175,Data Scientist," 101,500.00 ",USD," 101,500.00 ",4,1,3,1,1,1,2
3176,Data Manager," 80,000.00 ",USD," 80,000.00 ",4,4,3,1,1,1,2
3177,Data Manager," 70,000.00 ",USD," 70,000.00 ",4,4,3,1,1,1,2
3178,Data Engineer," 75,000.00 ",EUR," 80,976.00 ",4,2,3,18,2,18,2
3179,Research Scientist," 300,000.00 ",USD," 300,000.00 ",4,2,3,1,1,1,2
3180,Research Scientist," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
3181,Data Architect," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
3182,Data Architect," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,3,1,2
3183,Data Scientist," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,1,1,2
3184,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
3185,Data Scientist," 300,000.00 ",USD," 300,000.00 ",4,1,3,1,1,1,2
3186,Data Scientist," 211,000.00 ",USD," 211,000.00 ",4,1,3,1,1,1,2
3187,Machine Learning Engineer," 276,000.00 ",USD," 276,000.00 ",4,1,3,1,1,1,2
3188,Machine Learning Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,1,1,2
3189,Data Analyst," 115,000.00 ",USD," 115,000.00 ",4,2,3,1,3,1,2
3190,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,2,3,1,3,1,2
3191,Data Engineer," 139,810.00 ",USD," 139,810.00 ",4,1,3,1,1,1,2
3192,Data Engineer," 95,325.00 ",USD," 95,325.00 ",4,1,3,1,1,1,2
3193,Data Analyst," 167,000.00 ",USD," 167,000.00 ",4,1,3,1,1,1,2
3194,Data Analyst," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3195,Data Engineer," 144,000.00 ",USD," 144,000.00 ",4,1,3,1,1,1,2
3196,Data Engineer," 96,000.00 ",USD," 96,000.00 ",4,1,3,1,1,1,2
3197,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3198,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
3199,Analytics Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
3200,Analytics Engineer," 116,000.00 ",USD," 116,000.00 ",4,1,3,1,3,1,2
3201,Data Scientist," 161,000.00 ",USD," 161,000.00 ",4,1,3,1,1,1,2
3202,Data Scientist," 116,300.00 ",USD," 116,300.00 ",4,1,3,1,1,1,2
3203,Data Analyst," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3204,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
3205,Data Architect," 175,564.00 ",USD," 175,564.00 ",4,1,3,1,3,1,2
3206,Data Architect," 144,854.00 ",USD," 144,854.00 ",4,1,3,1,3,1,2
3207,Machine Learning Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,1,1,2
3208,Machine Learning Engineer," 166,000.00 ",USD," 166,000.00 ",4,1,3,1,1,1,2
3209,Analytics Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
3210,Analytics Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3211,Machine Learning Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,1,1,2
3212,Machine Learning Engineer," 166,000.00 ",USD," 166,000.00 ",4,1,3,1,1,1,2
3213,Data Scientist," 151,300.00 ",USD," 151,300.00 ",4,1,3,1,3,1,2
3214,Data Scientist," 126,100.00 ",USD," 126,100.00 ",4,1,3,1,3,1,2
3215,Research Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
3216,Research Engineer," 152,000.00 ",USD," 152,000.00 ",4,1,3,1,1,1,2
3217,Data Scientist," 202,600.00 ",USD," 202,600.00 ",4,1,3,1,3,1,2
3218,Data Scientist," 168,800.00 ",USD," 168,800.00 ",4,1,3,1,3,1,2
3219,Machine Learning Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
3220,Machine Learning Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3221,Data Analyst," 180,000.00 ",USD," 180,000.00 ",4,4,3,1,3,1,2
3222,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,4,3,1,3,1,2
3223,Business Intelligence Analyst," 113,000.00 ",USD," 113,000.00 ",4,1,3,1,1,1,2
3224,Business Intelligence Analyst," 90,400.00 ",USD," 90,400.00 ",4,1,3,1,1,1,2
3225,Business Intelligence Engineer," 204,300.00 ",USD," 204,300.00 ",4,1,3,1,1,1,2
3226,Business Intelligence Engineer," 139,000.00 ",USD," 139,000.00 ",4,1,3,1,1,1,2
3227,Data Engineer," 282,000.00 ",USD," 282,000.00 ",4,1,3,1,1,1,2
3228,Data Engineer," 208,000.00 ",USD," 208,000.00 ",4,1,3,1,1,1,2
3229,Data Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
3230,Data Engineer," 124,000.00 ",USD," 124,000.00 ",4,1,3,1,1,1,2
3231,Research Scientist," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,1,1,2
3232,Research Scientist," 157,000.00 ",USD," 157,000.00 ",4,1,3,1,1,1,2
3233,Machine Learning Engineer," 212,800.00 ",USD," 212,800.00 ",4,1,3,1,1,1,1
3234,Machine Learning Engineer," 111,600.00 ",USD," 111,600.00 ",4,1,3,1,1,1,1
3235,Data Architect," 183,000.00 ",USD," 183,000.00 ",4,1,3,1,1,1,2
3236,Data Architect," 147,000.00 ",USD," 147,000.00 ",4,1,3,1,1,1,2
3237,Data Engineer," 169,000.00 ",USD," 169,000.00 ",4,1,3,1,1,1,2
3238,Data Engineer," 91,000.00 ",USD," 91,000.00 ",4,1,3,1,1,1,2
3239,Data Architect," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
3240,Data Architect," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3241,Data Analyst," 70,900.00 ",USD," 70,900.00 ",4,2,3,1,1,1,2
3242,Data Analyst," 49,000.00 ",USD," 49,000.00 ",4,2,3,1,1,1,2
3243,Data Architect," 193,000.00 ",USD," 193,000.00 ",4,1,3,1,1,1,2
3244,Data Architect," 128,000.00 ",USD," 128,000.00 ",4,1,3,1,1,1,2
3245,Data Scientist," 168,000.00 ",USD," 168,000.00 ",4,1,3,1,1,1,2
3246,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
3247,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,2,3,1,1,1,2
3248,Data Engineer," 103,000.00 ",USD," 103,000.00 ",4,2,3,1,1,1,2
3249,Data Analyst," 93,918.00 ",USD," 93,918.00 ",4,1,3,1,1,1,2
