id_employee, salary ,salary_currency, salary_in_usd 
5701," 111,550.00 ",USD," 111,550.00 "
5702," 219,300.00 ",USD," 219,300.00 "
5703," 143,000.00 ",USD," 143,000.00 "
5704," 232,200.00 ",USD," 232,200.00 "
5705," 133,300.00 ",USD," 133,300.00 "
5706," 130,000.00 ",USD," 130,000.00 "
5707," 80,000.00 ",USD," 80,000.00 "
5708," 189,000.00 ",EUR," 204,060.00 "
5709," 130,000.00 ",EUR," 140,358.00 "
5710," 198,900.00 ",USD," 198,900.00 "
5711," 183,310.00 ",USD," 183,310.00 "
5712," 35,000.00 ",GBP," 43,064.00 "
5713," 35,000.00 ",GBP," 43,064.00 "
5714," 204,500.00 ",USD," 204,500.00 "
5715," 142,200.00 ",USD," 142,200.00 "
5716," 392,000.00 ",USD," 392,000.00 "
5717," 224,000.00 ",USD," 224,000.00 "
5718," 233,000.00 ",USD," 233,000.00 "
5719," 199,098.00 ",USD," 199,098.00 "
5720," 172,000.00 ",USD," 172,000.00 "
5721," 107,000.00 ",USD," 107,000.00 "
5722," 93,919.00 ",USD," 93,919.00 "
5723," 51,962.00 ",USD," 51,962.00 "
5724," 220,000.00 ",USD," 220,000.00 "
5725," 150,000.00 ",USD," 150,000.00 "
5726," 128,000.00 ",USD," 128,000.00 "
5727," 81,500.00 ",USD," 81,500.00 "
5728," 200,000.00 ",USD," 200,000.00 "
5729," 150,000.00 ",USD," 150,000.00 "
5730," 208,450.00 ",USD," 208,450.00 "
5731," 151,600.00 ",USD," 151,600.00 "
5732," 208,450.00 ",USD," 208,450.00 "
5733," 151,600.00 ",USD," 151,600.00 "
5734," 240,960.00 ",USD," 240,960.00 "
5735," 200,800.00 ",USD," 200,800.00 "
5736," 120,681.00 ",USD," 120,681.00 "
5737," 72,409.00 ",USD," 72,409.00 "
5738," 192,000.00 ",USD," 192,000.00 "
5739," 164,000.00 ",USD," 164,000.00 "
5740," 80,000.00 ",USD," 80,000.00 "
5741," 52,500.00 ",USD," 52,500.00 "
5742," 250,000.00 ",USD," 250,000.00 "
5743," 176,000.00 ",USD," 176,000.00 "
5744," 250,000.00 ",USD," 250,000.00 "
5745," 170,000.00 ",USD," 170,000.00 "
5746," 250,000.00 ",USD," 250,000.00 "
5747," 200,000.00 ",USD," 200,000.00 "
5748," 136,000.00 ",USD," 136,000.00 "
5749," 104,000.00 ",USD," 104,000.00 "
5750," 230,000.00 ",USD," 230,000.00 "
5751," 175,000.00 ",USD," 175,000.00 "
5752," 195,000.00 ",BRL," 38,290.00 "
5753," 200,000.00 ",EUR," 215,936.00 "
5754," 167,500.00 ",USD," 167,500.00 "
5755," 106,500.00 ",USD," 106,500.00 "
5756," 330,000.00 ",USD," 330,000.00 "
5757," 204,000.00 ",USD," 204,000.00 "
5758," 226,600.00 ",USD," 226,600.00 "
5759," 140,100.00 ",USD," 140,100.00 "
5760," 359,170.00 ",USD," 359,170.00 "
5761," 310,270.00 ",USD," 310,270.00 "
5762," 359,170.00 ",USD," 359,170.00 "
5763," 295,490.00 ",USD," 295,490.00 "
5764," 178,560.00 ",USD," 178,560.00 "
5765," 148,800.00 ",USD," 148,800.00 "
5766," 278,700.00 ",USD," 278,700.00 "
5767," 159,300.00 ",USD," 159,300.00 "
5768," 331,640.00 ",USD," 331,640.00 "
5769," 283,780.00 ",USD," 283,780.00 "
5770," 167,954.00 ",USD," 167,954.00 "
5771," 115,830.00 ",USD," 115,830.00 "
5772," 150,000.00 ",USD," 150,000.00 "
5773," 125,000.00 ",USD," 125,000.00 "
5774," 331,640.00 ",USD," 331,640.00 "
5775," 267,720.00 ",USD," 267,720.00 "
5776," 185,000.00 ",USD," 185,000.00 "
5777," 50,000.00 ",USD," 50,000.00 "
5778," 331,640.00 ",USD," 331,640.00 "
5779," 283,780.00 ",USD," 283,780.00 "
5780," 189,110.00 ",USD," 189,110.00 "
5781," 139,000.00 ",USD," 139,000.00 "
5782," 199,000.00 ",USD," 199,000.00 "
5783," 145,000.00 ",USD," 145,000.00 "
5784," 199,000.00 ",USD," 199,000.00 "
5785," 142,000.00 ",USD," 142,000.00 "
5786," 230,000.00 ",USD," 230,000.00 "
5787," 170,000.00 ",USD," 170,000.00 "
5788," 331,640.00 ",USD," 331,640.00 "
5789," 283,780.00 ",USD," 283,780.00 "
5790," 66,000.00 ",USD," 66,000.00 "
5791," 52,000.00 ",USD," 52,000.00 "
5792," 110,400.00 ",USD," 110,400.00 "
5793," 68,000.00 ",USD," 68,000.00 "
5794," 323,300.00 ",USD," 323,300.00 "
5795," 184,700.00 ",USD," 184,700.00 "
5796," 202,000.00 ",USD," 202,000.00 "
5797," 140,000.00 ",USD," 140,000.00 "
5798," 235,000.00 ",USD," 235,000.00 "
5799," 200,000.00 ",USD," 200,000.00 "
5800," 359,170.00 ",USD," 359,170.00 "
5801," 295,490.00 ",USD," 295,490.00 "
5802," 316,000.00 ",USD," 316,000.00 "
5803," 202,000.00 ",USD," 202,000.00 "
5804," 178,560.00 ",USD," 178,560.00 "
5805," 148,800.00 ",USD," 148,800.00 "
5806," 170,000.00 ",USD," 170,000.00 "
5807," 120,000.00 ",USD," 120,000.00 "
5808," 200,000.00 ",USD," 200,000.00 "
5809," 226,600.00 ",USD," 226,600.00 "
5810," 140,100.00 ",USD," 140,100.00 "
5811," 166,500.00 ",USD," 166,500.00 "
5812," 113,220.00 ",USD," 113,220.00 "
5813," 247,500.00 ",USD," 247,500.00 "
5814," 172,200.00 ",USD," 172,200.00 "
5815," 365,630.00 ",USD," 365,630.00 "
5816," 315,850.00 ",USD," 315,850.00 "
5817," 185,000.00 ",USD," 185,000.00 "
5818," 79,600.00 ",USD," 79,600.00 "
5819," 260,000.00 ",USD," 260,000.00 "
5820," 136,000.00 ",USD," 136,000.00 "
5821," 287,500.00 ",USD," 287,500.00 "
5822," 207,500.00 ",USD," 207,500.00 "
5823," 229,000.00 ",USD," 229,000.00 "
5824," 131,000.00 ",USD," 131,000.00 "
5825," 105,000.00 ",USD," 105,000.00 "
5826," 70,000.00 ",USD," 70,000.00 "
5827," 185,000.00 ",USD," 185,000.00 "
5828," 86,700.00 ",USD," 86,700.00 "
5829," 180,000.00 ",USD," 180,000.00 "
5830," 150,000.00 ",USD," 150,000.00 "
5831," 145,000.00 ",USD," 145,000.00 "
5832," 115,000.00 ",USD," 115,000.00 "
5833," 192,300.00 ",USD," 192,300.00 "
5834," 153,800.00 ",USD," 153,800.00 "
5835," 222,200.00 ",USD," 222,200.00 "
5836," 136,000.00 ",USD," 136,000.00 "
5837," 91,000.00 ",CAD," 67,419.00 "
5838," 150,000.00 ",USD," 150,000.00 "
5839," 90,000.00 ",USD," 90,000.00 "
5840," 155,000.00 ",USD," 155,000.00 "
5841," 139,500.00 ",USD," 139,500.00 "
5842," 131,650.00 ",USD," 131,650.00 "
5843," 105,320.00 ",USD," 105,320.00 "
5844," 222,200.00 ",USD," 222,200.00 "
5845," 136,000.00 ",USD," 136,000.00 "
5846," 204,500.00 ",USD," 204,500.00 "
5847," 126,400.00 ",USD," 126,400.00 "
5848," 309,400.00 ",USD," 309,400.00 "
5849," 159,100.00 ",USD," 159,100.00 "
5850," 235,400.00 ",USD," 235,400.00 "
5851," 160,080.00 ",USD," 160,080.00 "
5852," 146,190.00 ",USD," 146,190.00 "
5853," 119,610.00 ",USD," 119,610.00 "
5854," 190,000.00 ",USD," 190,000.00 "
5855," 175,000.00 ",USD," 175,000.00 "
5856," 299,500.00 ",USD," 299,500.00 "
5857," 245,100.00 ",USD," 245,100.00 "
5858," 228,856.00 ",USD," 228,856.00 "
5859," 144,540.00 ",USD," 144,540.00 "
5860," 210,000.00 ",USD," 210,000.00 "
5861," 151,800.00 ",USD," 151,800.00 "
5862," 331,640.00 ",USD," 331,640.00 "
5863," 267,720.00 ",USD," 267,720.00 "
5864," 150,000.00 ",USD," 150,000.00 "
5865," 100,000.00 ",USD," 100,000.00 "
5866," 126,500.00 ",USD," 126,500.00 "
5867," 78,000.00 ",USD," 78,000.00 "
5868," 45,000.00 ",EUR," 48,585.00 "
5869," 36,000.00 ",EUR," 38,868.00 "
5870," 126,500.00 ",USD," 126,500.00 "
5871," 78,000.00 ",USD," 78,000.00 "
5872," 167,500.00 ",USD," 167,500.00 "
5873," 106,500.00 ",USD," 106,500.00 "
5874," 105,000.00 ",USD," 105,000.00 "
5875," 70,000.00 ",USD," 70,000.00 "
5876," 300,000.00 ",USD," 300,000.00 "
5877," 200,000.00 ",USD," 200,000.00 "
5878," 96,000.00 ",USD," 96,000.00 "
5879," 72,000.00 ",USD," 72,000.00 "
5880," 323,300.00 ",USD," 323,300.00 "
5881," 184,700.00 ",USD," 184,700.00 "
5882," 205,150.00 ",USD," 205,150.00 "
5883," 167,850.00 ",USD," 167,850.00 "
5884," 267,100.00 ",USD," 267,100.00 "
5885," 167,200.00 ",USD," 167,200.00 "
5886," 247,500.00 ",USD," 247,500.00 "
5887," 172,200.00 ",USD," 172,200.00 "
5888," 130,000.00 ",USD," 130,000.00 "
5889," 110,000.00 ",USD," 110,000.00 "
5890," 253,000.00 ",USD," 253,000.00 "
5891," 156,400.00 ",USD," 156,400.00 "
5892," 222,200.00 ",USD," 222,200.00 "
5893," 136,000.00 ",USD," 136,000.00 "
5894," 278,700.00 ",USD," 278,700.00 "
5895," 159,300.00 ",USD," 159,300.00 "
5896," 222,750.00 ",USD," 222,750.00 "
5897," 182,250.00 ",USD," 182,250.00 "
5898," 95,000.00 ",CHF," 104,024.00 "
5899," 47,000.00 ",EUR," 50,745.00 "
5900," 215,000.00 ",USD," 215,000.00 "
5901," 185,000.00 ",USD," 185,000.00 "
5902," 296,400.00 ",USD," 296,400.00 "
5903," 148,594.00 ",USD," 148,594.00 "
5904," 206,000.00 ",USD," 206,000.00 "
5905," 140,250.00 ",USD," 140,250.00 "
5906," 254,500.00 ",USD," 254,500.00 "
5907," 130,900.00 ",USD," 130,900.00 "
5908," 198,000.00 ",USD," 198,000.00 "
5909," 124,000.00 ",USD," 124,000.00 "
5910," 145,000.00 ",USD," 145,000.00 "
5911," 130,000.00 ",USD," 130,000.00 "
5912," 234,485.00 ",USD," 234,485.00 "
5913," 112,655.00 ",USD," 112,655.00 "
5914," 296,400.00 ",USD," 296,400.00 "
5915," 148,594.00 ",USD," 148,594.00 "
5916," 222,200.00 ",USD," 222,200.00 "
5917," 136,000.00 ",USD," 136,000.00 "
5918," 200,000.00 ",USD," 200,000.00 "
5919," 150,000.00 ",USD," 150,000.00 "
5920," 125,000.00 ",USD," 125,000.00 "
5921," 105,000.00 ",USD," 105,000.00 "
5922," 70,000.00 ",GBP," 86,128.00 "
5923," 42,000.00 ",GBP," 51,676.00 "
5924," 65,000.00 ",EUR," 70,179.00 "
5925," 60,000.00 ",EUR," 64,781.00 "
5926," 258,000.00 ",USD," 258,000.00 "
5927," 190,000.00 ",USD," 190,000.00 "
5928," 184,184.00 ",USD," 184,184.00 "
5929," 167,441.00 ",USD," 167,441.00 "
5930," 100,000.00 ",CAD," 74,087.00 "
5931," 30,000.00 ",EUR," 32,390.00 "
5932," 204,500.00 ",USD," 204,500.00 "
5933," 130,000.00 ",USD," 130,000.00 "
5934," 90,000.00 ",USD," 90,000.00 "
5935," 84,000.00 ",USD," 84,000.00 "
5936," 136,000.00 ",USD," 136,000.00 "
5937," 104,000.00 ",USD," 104,000.00 "
5938," 202,400.00 ",USD," 202,400.00 "
5939," 147,200.00 ",USD," 147,200.00 "
5940," 80,000.00 ",USD," 80,000.00 "
5941," 52,500.00 ",USD," 52,500.00 "
5942," 128,000.00 ",USD," 128,000.00 "
5943," 81,500.00 ",USD," 81,500.00 "
5944," 105,000.00 ",USD," 105,000.00 "
5945," 75,000.00 ",USD," 75,000.00 "
5946," 95,000.00 ",USD," 95,000.00 "
5947," 75,000.00 ",USD," 75,000.00 "
5948," 167,500.00 ",USD," 167,500.00 "
5949," 106,500.00 ",USD," 106,500.00 "
5950," 139,500.00 ",USD," 139,500.00 "
5951," 90,000.00 ",USD," 90,000.00 "
5952," 269,500.00 ",USD," 269,500.00 "
5953," 166,600.00 ",USD," 166,600.00 "
5954," 330,000.00 ",USD," 330,000.00 "
5955," 204,000.00 ",USD," 204,000.00 "
5956," 252,000.00 ",USD," 252,000.00 "
5957," 129,000.00 ",USD," 129,000.00 "
5958," 180,000.00 ",USD," 180,000.00 "
5959," 165,000.00 ",USD," 165,000.00 "
5960," 192,000.00 ",USD," 192,000.00 "
5961," 142,000.00 ",USD," 142,000.00 "
5962," 143,000.00 ",USD," 143,000.00 "
5963," 129,000.00 ",USD," 129,000.00 "
5964," 191,000.00 ",USD," 191,000.00 "
5965," 146,000.00 ",USD," 146,000.00 "
5966," 85,000.00 ",USD," 85,000.00 "
5967," 70,000.00 ",USD," 70,000.00 "
5968," 155,000.00 ",USD," 155,000.00 "
5969," 139,500.00 ",USD," 139,500.00 "
5970," 120,000.00 ",GBP," 147,648.00 "
5971," 80,000.00 ",GBP," 98,432.00 "
5972," 138,860.00 ",USD," 138,860.00 "
5973," 122,720.00 ",USD," 122,720.00 "
5974," 212,800.00 ",USD," 212,800.00 "
5975," 144,800.00 ",USD," 144,800.00 "
5976," 250,000.00 ",USD," 250,000.00 "
5977," 100,000.00 ",USD," 100,000.00 "
5978," 209,450.00 ",USD," 209,450.00 "
5979," 167,560.00 ",USD," 167,560.00 "
5980," 16,000.00 ",USD," 16,000.00 "
5981," 27,000.00 ",USD," 27,000.00 "
5982," 72,000.00 ",USD," 72,000.00 "
5983," 172,900.00 ",USD," 172,900.00 "
5984," 144,100.00 ",USD," 144,100.00 "
5985," 230,000.00 ",USD," 230,000.00 "
5986," 175,000.00 ",USD," 175,000.00 "
5987," 160,000.00 ",USD," 160,000.00 "
5988," 135,000.00 ",USD," 135,000.00 "
5989," 150,000.00 ",USD," 150,000.00 "
5990," 110,000.00 ",USD," 110,000.00 "
5991," 101,500.00 ",USD," 101,500.00 "
5992," 83,700.00 ",USD," 83,700.00 "
5993," 310,270.00 ",USD," 310,270.00 "
5994," 253,430.00 ",USD," 253,430.00 "
5995," 202,800.00 ",USD," 202,800.00 "
5996," 104,300.00 ",USD," 104,300.00 "
5997," 110,000.00 ",USD," 110,000.00 "
5998," 70,000.00 ",USD," 70,000.00 "
5999," 283,000.00 ",USD," 283,000.00 "
6000," 184,000.00 ",USD," 184,000.00 "
6001," 166,500.00 ",USD," 166,500.00 "
6002," 113,220.00 ",USD," 113,220.00 "
6003," 220,000.00 ",USD," 220,000.00 "
6004," 185,000.00 ",USD," 185,000.00 "
6005," 260,000.00 ",USD," 260,000.00 "
6006," 225,000.00 ",USD," 225,000.00 "
6007," 246,500.00 ",USD," 246,500.00 "
6008," 133,500.00 ",USD," 133,500.00 "
6009," 331,640.00 ",USD," 331,640.00 "
6010," 283,780.00 ",USD," 283,780.00 "
6011," 331,640.00 ",USD," 331,640.00 "
6012," 283,780.00 ",USD," 283,780.00 "
6013," 174,000.00 ",USD," 174,000.00 "
6014," 134,000.00 ",USD," 134,000.00 "
6015," 359,170.00 ",USD," 359,170.00 "
6016," 310,270.00 ",USD," 310,270.00 "
6017," 331,640.00 ",USD," 331,640.00 "
6018," 283,780.00 ",USD," 283,780.00 "
6019," 359,170.00 ",USD," 359,170.00 "
6020," 295,490.00 ",USD," 295,490.00 "
6021," 189,110.00 ",USD," 189,110.00 "
6022," 139,000.00 ",USD," 139,000.00 "
6023," 330,000.00 ",USD," 330,000.00 "
6024," 230,000.00 ",USD," 230,000.00 "
6025," 254,000.00 ",USD," 254,000.00 "
6026," 200,000.00 ",USD," 200,000.00 "
6027," 309,400.00 ",USD," 309,400.00 "
6028," 159,100.00 ",USD," 159,100.00 "
6029," 331,640.00 ",USD," 331,640.00 "
6030," 267,720.00 ",USD," 267,720.00 "
6031," 283,780.00 ",USD," 283,780.00 "
6032," 218,540.00 ",USD," 218,540.00 "
6033," 100,000.00 ",GBP," 123,040.00 "
6034," 60,000.00 ",GBP," 73,824.00 "
6035," 167,000.00 ",USD," 167,000.00 "
6036," 109,000.00 ",USD," 109,000.00 "
6037," 208,000.00 ",USD," 208,000.00 "
6038," 193,000.00 ",USD," 193,000.00 "
6039," 359,170.00 ",USD," 359,170.00 "
6040," 295,490.00 ",USD," 295,490.00 "
6041," 42,000.00 ",EUR," 47,899.00 "
6042," 115,000.00 ",USD," 115,000.00 "
6043," 216,000.00 ",USD," 216,000.00 "
6044," 184,000.00 ",USD," 184,000.00 "
6045," 200,000.00 ",USD," 200,000.00 "
6046," 145,000.00 ",USD," 145,000.00 "
6047," 250,000.00 ",USD," 250,000.00 "
6048," 166,600.00 ",USD," 166,600.00 "
6049," 284,000.00 ",USD," 284,000.00 "
6050," 227,000.00 ",USD," 227,000.00 "
6051," 205,000.00 ",USD," 205,000.00 "
6052," 160,000.00 ",USD," 160,000.00 "
6053," 191,400.00 ",USD," 191,400.00 "
6054," 127,600.00 ",USD," 127,600.00 "
6055," 222,200.00 ",USD," 222,200.00 "
6056," 136,000.00 ",USD," 136,000.00 "
6057," 191,400.00 ",USD," 191,400.00 "
6058," 127,600.00 ",USD," 127,600.00 "
6059," 230,000.00 ",USD," 230,000.00 "
6060," 175,000.00 ",USD," 175,000.00 "
6061," 139,600.00 ",USD," 139,600.00 "
6062," 85,700.00 ",USD," 85,700.00 "
6063," 3,200,000.00 ",INR," 38,915.00 "
6064," 95,000.00 ",USD," 95,000.00 "
6065," 70,000.00 ",USD," 70,000.00 "
6066," 258,000.00 ",USD," 258,000.00 "
6067," 171,000.00 ",USD," 171,000.00 "
6068," 204,500.00 ",USD," 204,500.00 "
6069," 126,400.00 ",USD," 126,400.00 "
6070," 87,000.00 ",USD," 87,000.00 "
6071," 73,000.00 ",USD," 73,000.00 "
6072," 20,000.00 ",USD," 20,000.00 "
6073," 300,000.00 ",USD," 300,000.00 "
6074," 90,000.00 ",GBP," 110,736.00 "
6075," 45,000.00 ",GBP," 55,368.00 "
6076," 232,960.00 ",USD," 232,960.00 "
6077," 151,840.00 ",USD," 151,840.00 "
6078," 163,152.00 ",USD," 163,152.00 "
6079," 108,768.00 ",USD," 108,768.00 "
6080," 370,000.00 ",USD," 370,000.00 "
6081," 245,000.00 ",USD," 245,000.00 "
6082," 285,000.00 ",USD," 285,000.00 "
6083," 193,900.00 ",USD," 193,900.00 "
6084," 240,000.00 ",USD," 240,000.00 "
6085," 163,200.00 ",USD," 163,200.00 "
6086," 222,000.00 ",USD," 222,000.00 "
6087," 166,500.00 ",USD," 166,500.00 "
6088," 240,000.00 ",USD," 240,000.00 "
6089," 163,200.00 ",USD," 163,200.00 "
6090," 345,000.00 ",USD," 345,000.00 "
6091," 234,700.00 ",USD," 234,700.00 "
6092," 100,000.00 ",USD," 100,000.00 "
6093," 40,000.00 ",USD," 40,000.00 "
6094," 226,600.00 ",USD," 226,600.00 "
6095," 140,100.00 ",USD," 140,100.00 "
6096," 241,000.00 ",USD," 241,000.00 "
6097," 155,000.00 ",USD," 155,000.00 "
6098," 210,000.00 ",USD," 210,000.00 "
6099," 90,000.00 ",USD," 90,000.00 "
6100," 55,000.00 ",EUR," 59,382.00 "
6101," 90,000.00 ",USD," 90,000.00 "
6102," 84,000.00 ",USD," 84,000.00 "
6103," 160,000.00 ",USD," 160,000.00 "
6104," 140,000.00 ",USD," 140,000.00 "
6105," 221,300.00 ",USD," 221,300.00 "
6106," 147,500.00 ",USD," 147,500.00 "
6107," 204,500.00 ",USD," 204,500.00 "
6108," 130,000.00 ",USD," 130,000.00 "
6109," 210,000.00 ",USD," 210,000.00 "
6110," 160,000.00 ",USD," 160,000.00 "
6111," 204,500.00 ",USD," 204,500.00 "
6112," 142,200.00 ",USD," 142,200.00 "
6113," 186,600.00 ",USD," 186,600.00 "
6114," 119,800.00 ",USD," 119,800.00 "
6115," 192,000.00 ",USD," 192,000.00 "
6116," 151,000.00 ",USD," 151,000.00 "
6117," 185,000.00 ",USD," 185,000.00 "
6118," 79,600.00 ",USD," 79,600.00 "
6119," 169,000.00 ",USD," 169,000.00 "
6120," 129,300.00 ",USD," 129,300.00 "
6121," 204,500.00 ",USD," 204,500.00 "
6122," 142,200.00 ",USD," 142,200.00 "
6123," 250,000.00 ",USD," 250,000.00 "
6124," 130,000.00 ",USD," 130,000.00 "
6125," 210,000.00 ",USD," 210,000.00 "
6126," 170,000.00 ",USD," 170,000.00 "
6127," 221,300.00 ",USD," 221,300.00 "
6128," 147,500.00 ",USD," 147,500.00 "
6129," 189,750.00 ",USD," 189,750.00 "
6130," 131,100.00 ",USD," 131,100.00 "
6131," 299,500.00 ",USD," 299,500.00 "
6132," 245,100.00 ",USD," 245,100.00 "
6133," 128,000.00 ",USD," 128,000.00 "
6134," 81,500.00 ",USD," 81,500.00 "
6135," 80,000.00 ",USD," 80,000.00 "
6136," 52,500.00 ",USD," 52,500.00 "
6137," 370,000.00 ",USD," 370,000.00 "
6138," 200,000.00 ",USD," 200,000.00 "
6139," 72,000.00 ",USD," 72,000.00 "
6140," 60,000.00 ",USD," 60,000.00 "
6141," 180,000.00 ",USD," 180,000.00 "
6142," 140,000.00 ",USD," 140,000.00 "
6143," 94,000.00 ",USD," 94,000.00 "
6144," 81,900.00 ",USD," 81,900.00 "
6145," 210,000.00 ",USD," 210,000.00 "
6146," 159,090.00 ",USD," 159,090.00 "
6147," 210,000.00 ",USD," 210,000.00 "
6148," 175,000.00 ",USD," 175,000.00 "
6149," 118,000.00 ",USD," 118,000.00 "
6150," 94,400.00 ",USD," 94,400.00 "
6151," 150,000.00 ",USD," 150,000.00 "
6152," 90,000.00 ",USD," 90,000.00 "
6153," 190,000.00 ",USD," 190,000.00 "
6154," 125,000.00 ",USD," 125,000.00 "
6155," 130,002.00 ",USD," 130,002.00 "
6156," 71,908.00 ",USD," 71,908.00 "
6157," 80,000.00 ",USD," 80,000.00 "
6158," 60,000.00 ",USD," 60,000.00 "
6159," 167,500.00 ",USD," 167,500.00 "
6160," 106,500.00 ",USD," 106,500.00 "
6161," 202,800.00 ",USD," 202,800.00 "
6162," 104,300.00 ",USD," 104,300.00 "
6163," 121,000.00 ",AUD," 81,838.00 "
6164," 60,000.00 ",USD," 60,000.00 "
6165," 185,900.00 ",USD," 185,900.00 "
6166," 129,300.00 ",USD," 129,300.00 "
6167," 150,000.00 ",USD," 150,000.00 "
6168," 110,000.00 ",USD," 110,000.00 "
6169," 230,000.00 ",USD," 230,000.00 "
6170," 175,000.00 ",USD," 175,000.00 "
6171," 200,000.00 ",USD," 200,000.00 "
6172," 170,000.00 ",USD," 170,000.00 "
6173," 175,000.00 ",USD," 175,000.00 "
6174," 160,000.00 ",USD," 160,000.00 "
6175," 255,000.00 ",USD," 255,000.00 "
6176," 160,000.00 ",USD," 160,000.00 "
6177," 116,990.00 ",USD," 116,990.00 "
6178," 82,920.00 ",USD," 82,920.00 "
6179," 121,000.00 ",USD," 121,000.00 "
6180," 78,000.00 ",USD," 78,000.00 "
6181," 159,000.00 ",USD," 159,000.00 "
6182," 105,000.00 ",USD," 105,000.00 "
6183," 309,400.00 ",USD," 309,400.00 "
6184," 159,100.00 ",USD," 159,100.00 "
6185," 155,000.00 ",USD," 155,000.00 "
6186," 102,000.00 ",USD," 102,000.00 "
6187," 374,000.00 ",USD," 374,000.00 "
6188," 197,500.00 ",USD," 197,500.00 "
6189," 260,000.00 ",USD," 260,000.00 "
6190," 136,000.00 ",USD," 136,000.00 "
6191," 240,000.00 ",USD," 240,000.00 "
6192," 187,000.00 ",USD," 187,000.00 "
6193," 20,000.00 ",USD," 20,000.00 "
6194," 210,000.00 ",USD," 210,000.00 "
6195," 190,000.00 ",USD," 190,000.00 "
6196," 95,000.00 ",USD," 95,000.00 "
6197," 70,000.00 ",USD," 70,000.00 "
6198," 195,000.00 ",USD," 195,000.00 "
6199," 119,000.00 ",USD," 119,000.00 "
6200," 216,000.00 ",USD," 216,000.00 "
6201," 184,000.00 ",USD," 184,000.00 "
6202," 200,000.00 ",USD," 200,000.00 "
6203," 160,000.00 ",USD," 160,000.00 "
6204," 80,000.00 ",USD," 80,000.00 "
6205," 70,000.00 ",USD," 70,000.00 "
6206," 185,000.00 ",USD," 185,000.00 "
6207," 79,600.00 ",USD," 79,600.00 "
6208," 60,000.00 ",GBP," 73,824.00 "
6209," 50,000.00 ",GBP," 61,520.00 "
6210," 266,450.00 ",USD," 266,450.00 "
6211," 177,700.00 ",USD," 177,700.00 "
6212," 245,000.00 ",USD," 245,000.00 "
6213," 185,000.00 ",USD," 185,000.00 "
6214," 247,500.00 ",USD," 247,500.00 "
6215," 172,200.00 ",USD," 172,200.00 "
6216," 222,200.00 ",USD," 222,200.00 "
6217," 136,000.00 ",USD," 136,000.00 "
6218," 55,720.00 ",USD," 55,720.00 "
6219," 50,700.00 ",USD," 50,700.00 "
6220," 56,000.00 ",USD," 56,000.00 "
6221," 370,000.00 ",USD," 370,000.00 "
6222," 200,000.00 ",USD," 200,000.00 "
6223," 196,000.00 ",USD," 196,000.00 "
6224," 121,000.00 ",USD," 121,000.00 "
6225," 202,800.00 ",USD," 202,800.00 "
6226," 104,300.00 ",USD," 104,300.00 "
6227," 135,000.00 ",USD," 135,000.00 "
6228," 115,000.00 ",USD," 115,000.00 "
6229," 302,000.00 ",USD," 302,000.00 "
6230," 189,000.00 ",USD," 189,000.00 "
6231," 65,000.00 ",USD," 65,000.00 "
6232," 55,000.00 ",USD," 55,000.00 "
6233," 220,000.00 ",USD," 220,000.00 "
6234," 170,000.00 ",USD," 170,000.00 "
6235," 185,000.00 ",USD," 185,000.00 "
6236," 79,600.00 ",USD," 79,600.00 "
6237," 110,000.00 ",USD," 110,000.00 "
6238," 75,000.00 ",USD," 75,000.00 "
6239," 150,000.00 ",USD," 150,000.00 "
6240," 93,000.00 ",USD," 93,000.00 "
6241," 190,000.00 ",USD," 190,000.00 "
6242," 200,000.00 ",PLN," 46,565.00 "
6243," 204,500.00 ",USD," 204,500.00 "
6244," 142,200.00 ",USD," 142,200.00 "
6245," 204,500.00 ",USD," 204,500.00 "
6246," 126,400.00 ",USD," 126,400.00 "
6247," 216,000.00 ",USD," 216,000.00 "
6248," 184,000.00 ",USD," 184,000.00 "
6249," 139,600.00 ",USD," 139,600.00 "
6250," 85,700.00 ",USD," 85,700.00 "
6251," 100,000.00 ",USD," 100,000.00 "
6252," 128,750.00 ",USD," 128,750.00 "
6253," 79,350.00 ",USD," 79,350.00 "
6254," 60,000.00 ",GBP," 73,824.00 "
6255," 55,000.00 ",GBP," 67,672.00 "
6256," 185,900.00 ",USD," 185,900.00 "
6257," 129,300.00 ",USD," 129,300.00 "
6258," 174,000.00 ",USD," 174,000.00 "
6259," 134,000.00 ",USD," 134,000.00 "
6260," 155,000.00 ",USD," 155,000.00 "
6261," 125,000.00 ",USD," 125,000.00 "
6262," 185,000.00 ",USD," 185,000.00 "
6263," 79,600.00 ",USD," 79,600.00 "
6264," 194,400.00 ",USD," 194,400.00 "
6265," 132,192.00 ",USD," 132,192.00 "
6266," 273,400.00 ",USD," 273,400.00 "
6267," 182,200.00 ",USD," 182,200.00 "
6268," 165,000.00 ",USD," 165,000.00 "
6269," 142,500.00 ",USD," 142,500.00 "
6270," 213,654.00 ",USD," 213,654.00 "
6271," 142,436.00 ",USD," 142,436.00 "
6272," 124,230.00 ",USD," 124,230.00 "
6273," 68,637.00 ",USD," 68,637.00 "
6274," 204,000.00 ",USD," 204,000.00 "
6275," 161,500.00 ",USD," 161,500.00 "
6276," 204,500.00 ",USD," 204,500.00 "
6277," 142,200.00 ",USD," 142,200.00 "
6278," 185,900.00 ",USD," 185,900.00 "
6279," 129,300.00 ",USD," 129,300.00 "
6280," 200,000.00 ",USD," 200,000.00 "
